ID,Cost
3372,358.8178582562767
3373,399.0758489956942
3374,639.5541260349522
3375,501.4585148031922
3376,607.035816240285
3377,476.8541867798892
3378,400.41166624595195
3379,591.2029589727196
3380,338.405148682102
3381,375.5406795039456
3382,586.1607921890374
3383,765.3991880700671
3384,440.1954251217904
3385,567.2633872150251
3386,735.0956754378558
3387,615.285022282671
3388,330.67174068550565
3389,557.7026532011499
3390,396.38289243912067
3391,424.1181833206024
3392,684.7967491759325
3393,311.11887020276043
3394,525.3184260351223
3395,335.2191179845978
3396,621.4146257509376
3397,416.64292958693085
3398,656.6025393439725
3399,677.3461242933661
3400,344.8441231185887
3401,340.90986247751226
3402,502.2805654421211
3403,328.47015403502763
3404,525.2010649812446
3405,744.7109090303996
3406,460.72237501577723
3407,521.2251072075569
3408,679.5167527471331
3409,573.7367579855945
3410,702.481575087473
3411,397.0178577690954
3412,501.9807788674398
3413,368.033261328121
3414,575.945038504328
3415,677.5758818771533
3416,379.0525906051152
3417,474.3297970719569
3418,645.7504063203698
3419,748.5401238421629
3420,737.4911037049037
3421,738.0476126686748
3422,569.7217001948724
3423,420.8332150503817
3424,708.3831810249832
3425,358.9509260741403
3426,549.0308888724389
3427,640.3072284480555
3428,387.4302514372823
3429,343.60696350471227
3430,693.8276056271628
3431,670.188083906138
3432,368.6724903146052
3433,355.6631419290319
3434,525.8000009878573
3435,314.92924552180637
3436,284.61883282771294
3437,607.483414892155
3438,779.6883999999989
3439,682.5416703117725
3440,348.6841261046036
3441,612.7251630626934
3442,271.0241109082026
3443,526.7806518381644
3444,575.0335465888576
3445,435.28113263058475
3446,635.7426662612612
3447,428.4967312280672
3448,282.9828197125063
3449,324.45899638880206
3450,473.151129394316
3451,517.0792506398194
3452,302.3823094161409
3453,682.1298832608674
3454,576.2724800137163
3455,588.2223768496773
3456,556.3664424692902
3457,702.9307456504567
3458,528.0936032266155
3459,586.7835003729433
3460,422.07349456189877
3461,743.8342726719372
3462,758.766323486185
3463,347.5520207331874
3464,633.4354735883995
3465,571.9834712202214
3466,345.2873582422428
3467,347.50880177341725
3468,287.20681441127385
3469,403.38094093589456
3470,682.4762760580119
3471,575.0054263967429
3472,779.5834935546864
3473,586.3567442706109
3474,618.6923568315109
3475,671.1890650510018
3476,389.13245717298787
3477,450.476444775207
3478,470.19465596454086
3479,586.4087823251976
3480,382.80656476074495
3481,487.44413782552533
3482,437.3990848526781
3483,617.8262793306957
3484,656.4224811671295
3485,586.8014155718114
3486,363.05341533508295
3487,595.0024731032789
3488,454.40189098208907
3489,392.37587467612383
3490,657.6076367613871
3491,591.0723821212731
3492,367.1074287601177
3493,738.6763696824125
3494,495.7164506467918
3495,675.7696136289101
3496,529.9278459776823
3497,286.1696112158201
3498,726.0148099609337
3499,331.7764398400666
3500,484.02778615721564
3501,436.33388912089816
3502,722.4297385036748
3503,403.31386277667343
3504,451.86062602090965
3505,570.3861358991511
3506,439.8512360555764
3507,394.09602346951027
3508,370.7141011107589
3509,519.9493623052628
3510,722.3521693828665
3511,318.5472728286231
3512,660.5751609495285
3513,712.1899020780315
3514,767.3387815917973
3515,405.6826506749188
3516,554.0372304607951
3517,407.50186148354777
3518,740.044937043126
3519,556.5700412748332
3520,652.5131651913805
3521,478.6251209320977
3522,557.0316790894292
3523,606.2233622564738
3524,478.0494084152071
3525,268.8374596154768
3526,573.857364774934
3527,618.346589142796
3528,304.9850964987388
3529,606.4105273370785
3530,348.07722173917193
3531,285.72772912791476
3532,418.41061660813034
3533,735.8660972070321
3534,686.652486963252
3535,652.756347473345
3536,642.9781039036914
3537,532.8327974755742
3538,474.6640965278772
3539,601.043381824309
3540,547.9761676454725
3541,738.8225946643577
3542,291.4631242404077
3543,508.3086555748797
3544,359.04813883928125
3545,404.39331654168564
3546,516.7123421580701
3547,501.62604254390095
3548,367.3157758929288
3549,399.47344997336455
3550,279.43336989493446
3551,717.8128383679848
3552,501.3665555435028
3553,348.4698709730002
3554,416.42838985748597
3555,616.7306219562868
3556,728.5622163038846
3557,593.629196712313
3558,391.7834314168191
3559,575.4421844208391
3560,486.86903077257404
3561,460.12368599554327
3562,440.2327244026989
3563,575.6272703939762
3564,510.8354644644604
3565,407.471492539786
3566,295.63731051899913
3567,340.50243801820466
3568,620.1628615696633
3569,766.443003508278
3570,517.6195046622989
3571,437.3951914885308
3572,383.46078794095286
3573,455.37609999999603
3574,304.8103438008984
3575,383.2363692449262
3576,402.0173855533111
3577,765.3588787648124
3578,506.39070816010565
3579,734.5870475578507
3580,509.0622982254851
3581,423.89886395787784
3582,290.62219603348836
3583,346.35745141927373
3584,385.7634643061357
3585,272.2050541015607
3586,557.4611212592471
3587,520.6700511639613
3588,585.272428514678
3589,708.2164225135866
3590,355.13613176455624
3591,447.54737401323763
3592,525.996546509711
3593,653.055732517604
3594,551.0296899544286
3595,618.1029260881663
3596,767.3456000000004
3597,426.5273140882012
3598,369.8219954754424
3599,516.7085905282433
3600,453.4406542117048
3601,456.694089244497
3602,557.1741361019754
3603,669.4781022631329
3604,745.0198018522226
3605,715.0387560546827
3606,366.9267961906324
3607,358.0604921857423
3608,381.4824431450191
3609,718.622728985312
3610,581.9848957777189
3611,676.4369636718789
3612,585.8504530549427
3613,483.2372271420018
3614,440.1369238577714
3615,525.9278133979137
3616,586.6111652167566
3617,499.55304501459904
3618,373.8503587116154
3619,673.8834427304724
3620,349.76591280037724
3621,505.7411118906637
3622,560.2585194017109
3623,516.4018412476959
3624,774.3177416015575
3625,288.2249489899295
3626,355.22645034553915
3627,477.45421246666575
3628,318.8602596120403
3629,288.1418710433878
3630,605.4993188370893
3631,516.7757764311037
3632,392.671500342517
3633,403.00380513135536
3634,520.3677760487437
3635,585.8052768572063
3636,672.5835750764401
3637,495.21645885381935
3638,421.26452760573386
3639,729.0335053809275
3640,655.01997179438
3641,543.4565193527538
3642,760.6098575750676
3643,441.95080836604257
3644,472.27081417760394
3645,281.6441313162004
3646,453.37831466011744
3647,291.83513283452515
3648,524.1357231186145
3649,439.2016585710158
3650,555.0818283774917
3651,625.3405221673637
3652,502.3775897317836
3653,717.0695920638736
3654,660.2155119363248
3655,779.6883999999989
3656,564.5821749083492
3657,407.3109885358016
3658,471.47255917023773
3659,336.7668118276338
3660,607.7671666108869
3661,321.7231871564556
3662,733.1474710004849
3663,521.6761248213427
3664,394.700981714461
3665,455.40024022948825
3666,394.6620981642421
3667,475.38024709977805
3668,720.100558329794
3669,416.34463948856234
3670,719.9173396733889
3671,705.789532279388
3672,284.4450825158023
3673,651.182006192359
3674,599.8469416682965
3675,376.08816199560215
3676,528.6735003541309
3677,623.0467841446001
3678,680.0870430642025
3679,748.6890669085212
3680,368.101799719822
3681,576.6338668743529
3682,606.6107344571402
3683,592.9078036028156
3684,432.98052463548277
3685,494.4913585286412
3686,519.2047345349935
3687,315.47547697817635
3688,420.61957075279025
3689,269.86746086834296
3690,671.958944280216
3691,441.23998524120327
3692,537.9297926661259
3693,314.84800742680846
3694,418.01930398477907
3695,689.4100887739296
3696,656.0764863831222
3697,379.98264230255995
3698,638.105579163758
3699,489.3810879676069
3700,281.47860000000156
3701,688.9352797228693
3702,777.2057843749949
3703,524.2515826941445
3704,767.1216435439799
3705,722.1240544412628
3706,417.13598244788597
3707,403.04594224359494
3708,592.7814742435679
3709,722.9729806617248
3710,460.6495024101374
3711,458.68752334484776
3712,438.86594427713555
3713,564.6807064493875
3714,311.42276813210225
3715,647.6953318288379
3716,761.9796931419374
3717,474.53816739243143
3718,502.26921882778305
3719,606.1402606120047
3720,713.953970954
3721,341.86605627795444
3722,676.6574000000038
3723,544.2491938555338
3724,671.0226687234376
3725,520.9568501605859
3726,402.9425817191537
3727,525.2311163552434
3728,482.4158467550547
3729,383.1741932512015
3730,655.9804489684353
3731,682.7934854306492
3732,566.7171411943445
3733,497.84559632201183
3734,668.8745285308034
3735,680.8799645831726
3736,633.9122968752063
3737,717.5005855641707
3738,477.78358314176813
3739,433.84979271037844
3740,434.75829538046884
3741,732.2080436317897
3742,693.5180471647113
3743,392.9491748483544
3744,708.4881617434238
3745,366.7223631062107
3746,529.6418727886823
3747,315.45288291405325
3748,450.22207475331277
3749,359.05649728076213
3750,486.99938260339275
3751,267.76676731360055
3752,390.75749450887474
3753,462.51879590993434
3754,282.075249023439
3755,435.07048060873063
3756,697.0104774400103
3757,656.4667528956767
3758,285.0639503590426
3759,481.60995361176407
3760,643.9973266126094
3761,761.3131639710563
3762,572.8367424871057
3763,590.549190507751
3764,422.7540015375722
3765,372.0013103903872
3766,281.47860000000156
3767,279.4661272017036
3768,741.9610879170025
3769,348.7472503496933
3770,503.78484404320756
3771,358.73006458272874
3772,606.3432622012805
3773,689.3035952302614
3774,606.9947348655619
3775,599.2196732687081
3776,590.9464887677605
3777,475.4755308277138
3778,515.0107086866593
3779,392.3028779451171
3780,421.5948805503114
3781,717.7717798344753
3782,650.3492228886169
3783,500.8631424487645
3784,470.7158330078101
3785,296.01685854995986
3786,681.8250779850165
3787,618.1704122444754
3788,450.4279882489801
3789,613.7432334844573
3790,739.0417078654646
3791,653.9945931894704
3792,318.0873749597358
3793,474.3656218371327
3794,602.5714394079523
3795,283.47316572656536
3796,322.7813611925303
3797,407.2267392851094
3798,607.9940666834539
3799,401.3124094657493
3800,526.5833591033951
3801,652.370024850857
3802,296.8120505520521
3803,524.4651086260034
3804,688.7000156447116
3805,591.0202282645448
3806,526.3952801673223
3807,518.4471430863939
3808,343.95431835361387
3809,525.5828807417163
3810,410.4964985326136
3811,568.4312993491424
3812,633.4091548296215
3813,767.3281448750005
3814,766.7231324482426
3815,342.0767323148541
3816,343.6776216941291
3817,270.2539630552495
3818,751.808421177265
3819,281.81568984374917
3820,748.1290172651557
3821,591.9421831149716
3822,311.11887020276043
3823,659.2053749919636
3824,628.8332166916098
3825,474.15461436025345
3826,722.8956957694268
3827,629.0737164900647
3828,326.4571969791372
3829,443.51963229188027
3830,611.6251375689106
3831,779.6883999999989
3832,540.5260710164721
3833,408.4794765386396
3834,536.6646212195628
3835,366.31650260270214
3836,287.38210847412194
3837,747.9217401958513
3838,470.7763048828101
3839,499.4737691970489
3840,656.2491903080233
3841,484.1379578901702
3842,719.7726306988928
3843,420.35668994572393
3844,698.8846339124842
3845,486.9892951398616
3846,293.4619858278619
3847,526.9317351122497
3848,520.9648206140295
3849,367.61310827947574
3850,389.6417918018625
3851,371.26940216425436
3852,477.29830280949676
3853,673.3569911599379
3854,415.65848702018553
3855,455.37609999999603
3856,328.1347458947539
3857,328.1347458947539
3858,286.6309463929982
3859,535.4489436812203
3860,517.0971833835439
3861,353.4281280960879
3862,687.1523424411324
3863,405.3951508105276
3864,767.2877928218662
3865,688.8812213524826
3866,736.7660012717542
3867,418.16158550098123
3868,712.877146319899
3869,731.474844942416
3870,557.9284738090583
3871,279.8667998046866
3872,347.50880177341725
3873,403.81633945568757
3874,566.2434038464286
3875,664.4834318982595
3876,526.8331289056392
3877,687.7082829873468
3878,367.09316372632776
3879,595.0073871458995
3880,401.33513703767386
3881,706.7217641704821
3882,494.65588664595344
3883,451.364062231821
3884,282.639312695314
3885,769.1537128390788
3886,495.0433785413194
3887,396.5411537109356
3888,345.0835587462697
3889,672.4585374023475
3890,695.0990953797932
3891,415.05908254628326
3892,438.9738748530257
3893,555.9653469532706
3894,716.044170050664
3895,662.9938039561976
3896,364.5098078806849
3897,577.5869954937425
3898,747.4088416769006
3899,688.8941339267069
3900,493.91142534964973
3901,417.84981557218856
3902,595.2498898754999
3903,575.3393258321922
3904,737.956110748979
3905,517.9139842961407
3906,438.48418505408773
3907,347.55732101562785
3908,285.5091672321739
3909,735.3428137184044
3910,383.41687405885995
3911,741.1941237178698
3912,521.1546693086835
3913,714.8924794921826
3914,560.4445261268058
3915,527.4067479235814
3916,734.243482564001
3917,593.4281775412635
3918,611.1884262454007
3919,767.3412416666672
3920,486.1583885036973
3921,268.16130258596485
3922,297.41004734025313
3923,381.9116241736727
3924,342.85487594657326
3925,403.6915272838687
3926,403.0760097130779
3927,564.8490571614565
3928,284.43061578613253
3929,271.40043586039354
3930,369.3564221267537
3931,710.5977698989967
3932,494.32993756612626
3933,714.0940402209774
3934,696.7800726925061
3935,477.4838600015065
3936,360.0129890149194
3937,476.12395346064073
3938,531.6854522847689
3939,565.7974617790906
3940,360.1289639666017
3941,559.092330246197
3942,738.4273088589943
3943,519.3632141523117
3944,581.4789916042231
3945,455.3639443359335
3946,348.48336091526073
3947,604.7312930425265
3948,560.5631021797442
3949,501.4314362157994
3950,328.919928247804
3951,713.7786415927619
3952,357.39315575247986
3953,520.4595328403452
3954,772.3239588560984
3955,546.2831019531252
3956,365.3874533125507
3957,269.8079880549282
3958,313.8280857644808
3959,767.3456000000004
3960,521.0930957078665
3961,286.909310202432
3962,725.8414097205243
3963,387.52717135385643
3964,650.6341647043644
3965,767.3456000000004
3966,327.2677182817421
3967,591.146168247278
3968,476.41085143346675
3969,587.0124986906621
3970,487.550238726567
3971,439.8232571931421
3972,327.2712465576194
3973,420.92278907739325
3974,417.8787270599407
3975,402.92617605443513
3976,585.7275011785343
3977,659.7105659345664
3978,490.9632159573209
3979,555.6218338096943
3980,514.8236774786094
3981,521.231560052715
3982,677.712672901351
3983,296.63299497194737
3984,314.24550425213
3985,721.3620749531566
3986,566.9430802391506
3987,315.48221969544113
3988,764.3062163732917
3989,733.938961459112
3990,560.4732236519874
3991,560.6648197587439
3992,499.638144447067
3993,437.129344787652
3994,316.9028476381387
3995,269.71371243778424
3996,575.9602851011299
3997,659.3160230359059
3998,638.9814547204525
3999,348.5949894166155
4000,344.7104081898243
4001,366.5141351203559
4002,484.1379578901702
4003,573.6085934846983
4004,554.8894074836171
4005,359.0839687940516
4006,397.83781065923193
4007,758.7139398245222
4008,720.1279435463836
4009,361.6277315575507
4010,458.1541648116453
4011,520.5363662271096
4012,520.4277809955558
4013,457.3188181424879
4014,565.1304292742645
4015,269.8876780010307
4016,775.9105020577516
4017,280.07459404761886
4018,616.9614393762481
4019,500.9333259690446
4020,453.23611849006454
4021,558.1084630061754
4022,563.3208764797846
4023,520.3798980641999
4024,416.07713678923415
4025,689.1922902319011
4026,627.0703817187792
4027,571.1390977786388
4028,316.1321484481324
4029,757.4591336673565
4030,688.9352797228693
4031,650.2216395774019
4032,401.89853982564614
4033,383.87016126032637
4034,747.0218495190519
4035,445.31067795362253
4036,325.7195342337858
