ID,Cost
5837,440.69989251420435
5838,488.49068261719196
5839,779.5164522582996
5840,519.9974943616712
5841,605.6882118471314
5842,450.84493466027664
5843,369.6533690301619
5844,404.35348192731806
5845,416.82865058593944
5846,511.11501669325344
5847,433.2531545513698
5848,424.66885888938367
5849,637.4905290205442
5850,416.9214914365906
5851,364.05197991356096
5852,612.7194670054646
5853,502.5683150425034
5854,435.1670013726671
5855,416.16172343750185
5856,596.7941034040233
5857,679.3876846934778
5858,375.0844404517074
5859,701.5151885593828
5860,552.3250543385105
5861,318.89450633014127
5862,331.1460654495843
5863,424.2303547113022
5864,508.37342955586354
5865,558.1205554391311
5866,719.4235217988149
5867,520.9918931875742
5868,287.7416730818518
5869,570.6847996676423
5870,568.9900451382441
5871,285.62352619827016
5872,527.0217654967909
5873,516.6302487747763
5874,779.5375969848621
5875,609.1682096929403
5876,559.44369633502
5877,738.9566764973913
5878,767.3456000000004
5879,500.5852006250046
5880,403.464850680565
5881,475.7458170809614
5882,730.1023818359382
5883,500.94310294231207
5884,542.3616720796148
5885,549.7745258580017
5886,413.85348780034764
5887,474.05853847656624
5888,472.2984293609046
5889,650.2124232616505
5890,612.6453922559961
5891,776.6940207031163
5892,521.0806554822929
5893,534.9250550143248
5894,283.34400656870895
5895,612.8930236751254
5896,365.35531682764747
5897,633.8986465479428
5898,720.6556111469001
5899,526.2359405756808
5900,320.34920275027247
5901,749.463471427974
5902,537.9152828492012
5903,715.2762511718702
5904,615.2799809267526
5905,368.45206992187104
5906,621.5882799903826
5907,413.61312028438516
5908,751.9942847240326
5909,413.71657344909573
5910,312.1804690252131
5911,563.2269598295088
5912,779.4574423828115
5913,354.2202081540873
5914,600.3063625790926
5915,416.484512500002
5916,572.0542147831092
5917,559.5048514025173
5918,458.689917226947
5919,343.90730590095217
5920,360.3390474437024
5921,745.2595504872077
5922,406.14244140608645
5923,332.1396967200994
5924,464.7749820312461
5925,457.11200727564636
5926,399.7126621020624
5927,291.018930060991
5928,566.9414167593326
5929,631.8684291180194
5930,519.5416794662568
5931,416.255700000002
5932,565.6890607042623
5933,390.1794554120117
5934,752.2885412282936
5935,445.62679359014567
5936,638.8002354860085
5937,534.321892402115
5938,452.82811552422334
5939,600.8760558616239
5940,598.9088437027311
5941,344.2396848868558
5942,438.5339030993508
5943,278.8105805197023
5944,638.580117865927
5945,294.635407548603
5946,621.9952713340733
5947,549.9351512476977
5948,633.3297739576929
5949,377.46806150949146
5950,329.63953613245235
5951,770.6338726093825
5952,644.1624185493253
5953,480.23672598224283
5954,722.7560305376406
5955,747.9261411239994
5956,494.4349082622982
5957,728.5890952202678
5958,419.92071060302885
5959,574.8902432424396
5960,733.5536779036511
5961,500.56661121816904
5962,621.7417269738099
5963,627.4305738756462
5964,316.72319193868935
5965,523.6745019343196
5966,432.6712520375163
5967,615.0104641928475
5968,720.1180930938231
5969,506.3864445462722
5970,412.67613439301863
5971,743.9931402099062
5972,482.58702644043166
5973,389.96656066808947
5974,739.4173999999955
5975,402.25656308594216
5976,656.4380328520385
5977,667.0939126409453
5978,542.6218210449206
5979,431.8406256143525
5980,501.0998831230014
5981,369.0176720089903
5982,470.568918721269
5983,622.4046283203083
5984,725.9762999999962
5985,486.77706177196336
5986,559.7256158025546
5987,697.6983753292192
5988,487.3536300195229
5989,725.9762999999962
5990,457.65671677233803
5991,363.42650344513504
5992,719.3918450539074
5993,527.5172163233502
5994,474.72664870387
5995,420.0192751301711
5996,690.709618294916
5997,338.9016505859345
5998,309.9737183073227
5999,284.3028000000023
6000,512.0759350871516
6001,656.808769715383
6002,577.35634643341
6003,688.3883478478924
6004,672.1795548047755
6005,323.9777260054525
6006,723.6074012530066
6007,750.1658234095996
6008,345.16823793414625
6009,450.3374991534489
6010,559.1268615126976
6011,719.9930559423268
6012,713.6166455078076
6013,512.3420502358252
6014,603.301569433419
6015,739.4173999999955
6016,360.00378124999554
6017,596.2937797334047
6018,574.3041828761176
6019,475.06513132375
6020,547.2830330078127
6021,588.1177264049237
6022,631.2789909642216
6023,354.8992548100017
6024,437.4710789838693
6025,725.6993755859337
6026,329.24310263654
6027,415.8860248046895
6028,435.8838183707666
6029,317.3330608300184
6030,343.8336835937523
6031,336.664701953128
6032,436.1568948608472
6033,774.8464619140542
6034,278.79975722656155
6035,520.0531936019338
6036,356.4002822925392
6037,419.92121822270406
6038,705.4781308651355
6039,565.4464839260755
6040,529.0745245689409
6041,419.7800140408001
6042,751.452874076968
6043,476.7384818489198
6044,438.31228754559925
6045,352.4351080493457
6046,312.5085157899813
6047,511.3782598864694
6048,460.47168327789205
6049,640.2738528173463
6050,486.08585756346196
6051,500.8104663853194
6052,722.3227928196533
6053,360.39004942854046
6054,701.6761850024869
6055,608.7474943511937
6056,401.89597015311904
6057,343.95106679472315
6058,677.4419370162371
6059,710.0902015954136
6060,528.4677579103214
6061,742.5105772656318
6062,312.9844065010096
6063,587.0025634961063
6064,506.60518120715653
6065,510.329364981493
6066,499.3587659819748
6067,486.31867680956395
6068,334.44598457953526
6069,694.7342434220143
6070,544.574187982397
6071,360.83160790264265
6072,391.20384837478053
6073,283.366305253094
6074,407.20728048507965
6075,510.3609075652112
6076,726.237799322925
6077,295.9728503906266
6078,716.0278593749974
6079,451.84513401268225
6080,726.6174966236068
6081,631.7389300670349
6082,407.38504826969205
6083,374.52723171484496
6084,493.5006880911037
6085,368.97823652343345
6086,516.5470930935313
6087,554.541865326396
6088,768.1657087498206
6089,366.84714415311413
6090,530.7727551576426
6091,343.6110000000023
6092,523.254817838667
6093,452.8621644971214
6094,651.5831106706563
6095,776.9417306640574
6096,726.4476011170273
6097,642.9836427937705
6098,439.5394025965129
6099,694.2403765380898
6100,470.5599544921851
6101,704.1290326646129
6102,270.26055644531067
6103,456.18615693788894
6104,402.42795622463643
6105,432.90059749880317
6106,605.497448511026
6107,618.7289593595389
6108,647.3276566015503
6109,652.6479250453314
6110,336.46875141483855
6111,608.6177207637172
6112,557.9090201328141
6113,285.0959826171898
6114,777.1868869140574
6115,577.2063345914894
6116,287.1315365256079
6117,527.7500883885788
6118,527.6547917808464
6119,610.2103477869967
6120,657.815174823354
6121,746.4925327636723
6122,599.8889423475493
6123,777.2413728906198
6124,739.150486132808
6125,770.9097711388296
6126,530.1582069330404
6127,721.4874964908581
6128,502.05018620655017
6129,561.2276241935334
6130,628.9481900507066
6131,745.9168304405487
6132,618.3972972088784
6133,767.3237810937504
6134,329.1282266219852
6135,545.4800769339132
6136,669.400078917595
6137,368.9582154296835
6138,320.67926313476585
6139,425.4228430429766
6140,402.30641152344214
6141,426.1246933387408
6142,667.2046258787384
6143,509.6761680442078
6144,641.2121799060671
6145,702.5389908607838
6146,718.8364884820858
6147,554.8322100485476
6148,373.9035840055308
6149,382.14312228422745
6150,608.437654686213
6151,640.5851213984747
6152,527.3010265555002
6153,388.4332457239918
6154,281.95951484375155
6155,528.9749328712296
6156,493.3278123039129
6157,559.2272885801357
6158,516.8066138166172
6159,283.5471322535201
6160,536.8997826647417
6161,296.35154759954787
6162,355.05476551884044
6163,355.73974391062296
6164,583.2821444921884
6165,752.0738359511548
6166,418.7862312529191
6167,367.9526555704778
6168,344.01404699406544
6169,720.1519742641996
6170,637.5467100370128
6171,614.3031133977138
6172,417.48771230468947
6173,341.83210699889037
6174,281.7945050581206
6175,635.9598109427116
6176,564.1663188351987
6177,382.9140754557261
6178,537.2835031264367
6179,554.319287133785
6180,550.1896516885262
6181,499.5543921873094
6182,423.259076486902
6183,588.3664439573395
6184,403.7941078972317
6185,436.54476750352705
6186,612.5561284919626
6187,346.4786964613731
6188,499.8245199381556
6189,607.9482921675316
6190,715.1501999999952
6191,636.2956990206845
6192,420.21595132638265
6193,311.125824624399
6194,366.1302650485521
6195,729.044427387858
6196,360.3892108774022
6197,442.3999112547609
6198,556.5927195909303
6199,611.9728705102098
6200,575.3171698611515
6201,415.68519140782854
6202,719.273690515809
6203,767.3456000000004
6204,383.90669198183747
6205,526.7359531166345
6206,392.6466025802374
6207,577.0221097396017
6208,269.31925859374815
6209,430.0945190585344
6210,725.9762999999962
6211,565.1306804243128
6212,707.4122078082263
6213,558.1917710937515
6214,756.4186724403396
6215,681.7772786465168
6216,765.6327239257828
6217,546.159898098966
6218,687.8244489585163
6219,469.20054452091796
6220,378.72431910165994
6221,639.4394617784802
6222,656.4825967331684
6223,734.6043194233836
6224,331.1912803636747
6225,420.42185063203544
6226,267.65783259214896
6227,290.1150460937514
6228,557.7073491536474
6229,722.1482938050366
6230,767.3456000000004
6231,381.88878094401156
6232,432.12711114425394
6233,318.47063971697025
6234,647.8047082518009
6235,737.1207378669516
6236,483.5730457291686
6237,328.88486806622757
6238,452.5378507295112
6239,556.0920522345145
6240,711.8918668240364
6241,312.7660989149305
6242,769.7347774698968
6243,419.5930169835412
6244,622.4239967032324
6245,523.1574920162773
6246,282.13493776041645
6247,460.5476909922924
6248,607.8892916444922
6249,733.7968685995958
6250,593.6190453313583
6251,496.8907371396253
6252,723.9405642265724
6253,368.4261073243851
6254,567.6913982162191
6255,576.2454874692374
6256,450.6993373650137
6257,421.0884811620152
6258,348.3224461451509
6259,331.49569250816495
6260,530.8800686852463
6261,655.4681877929743
6262,555.6823634947629
6263,419.78728522600596
6264,281.2276408599237
6265,535.0851051661331
6266,374.8053474494502
6267,685.1680899705249
6268,531.4437204469527
6269,343.95915609221294
6270,526.4169812201559
6271,364.46552268827037
6272,735.5750933333386
6273,535.6021385606265
6274,521.4713617606562
6275,585.2277146521755
6276,724.1170554296921
6277,717.7542682977373
6278,513.2723640396191
6279,611.266735768388
6280,418.6140483829169
6281,366.4955294530382
6282,530.5473184722454
6283,779.6883999999989
6284,560.5068376372292
6285,478.2955301991302
6286,282.0567601562515
6287,646.9650264397313
6288,712.379389583335
6289,457.473433607697
6290,585.0151550818209
6291,636.6090061446309
6292,602.1373867960957
6293,554.2711641959963
6294,335.90347162016553
6295,348.4096271484404
6296,573.2293084139255
6297,368.1782507474837
6298,270.54168180987284
6299,434.4204426875126
6300,465.3584539062463
6301,347.4608452213517
6302,635.260280569973
6303,648.6595587404814
6304,721.5825929600151
6305,423.66664803290803
6306,581.7706128316373
6307,487.49136445312956
6308,501.1840815917923
6309,311.5748665364583
6310,638.8390843208383
6311,731.5414043654791
6312,644.4655691719695
6313,742.2283038821053
6314,702.7337158180554
6315,370.7014806640584
6316,362.21314742914126
6317,528.0735557034976
6318,471.7429355468726
6319,587.4230251952098
6320,338.1146924948199
6321,717.6548558528658
6322,577.0412875736447
6323,602.4461241965438
6324,648.5545612135961
6325,492.4859142698544
6326,714.731391406245
6327,731.006945919214
6328,755.2539421484322
6329,540.473887431439
6330,315.4099812420074
6331,371.34178487412373
6332,347.4253692244329
6333,767.3650082031254
6334,306.21740216150755
6335,568.0805834892348
6336,278.79975722656155
6337,269.8557489973953
6338,637.5110701851071
6339,656.2573887057614
6340,382.32101075451095
6341,293.0611908984372
6342,571.7859015189247
6343,328.5790515842042
6344,660.9252267447578
6345,284.3228877308343
6346,512.2235173182299
6347,673.4543851803688
6348,506.6724351211199
6349,474.5903550552387
6350,698.1743034619407
6351,528.5593179576525
6352,367.773599999996
6353,409.87512111043657
6354,727.0565197265591
6355,707.9459586961717
6356,281.5455214798344
6357,732.031682947717
6358,501.99032722217515
6359,428.60854652034425
6360,720.2757940948862
6361,612.3123039953342
6362,609.8722295220014
6363,415.66211542968944
6364,567.9936501291565
6365,436.6221467801062
6366,549.7181031316768
6367,314.45025183047295
6368,478.3508138559159
6369,422.4045151521207
6370,640.592434142644
6371,485.58382476927324
6372,547.6823109911245
6373,691.6188807487015
6374,559.2485827276096
6375,695.3596999633755
6376,575.7221048452504
6377,743.1617583519009
6378,384.6962308702226
6379,586.9700109961924
6380,378.81941306860307
6381,605.8543888483734
6382,507.2718814307632
6383,655.8803173233662
6384,526.5099169965396
6385,670.3491920833827
6386,399.22779690906765
6387,458.1796790131427
6388,510.8875175232495
6389,496.54749204544987
6390,748.7084358335078
6391,271.212579882812
6392,623.2316053551095
6393,517.8122123396196
6394,367.773599999996
6395,526.4690659623142
6396,743.843825028508
6397,579.9800418644861
6398,674.0496051229795
6399,656.0473327645778
6400,340.5191873628881
6401,636.6777140967278
6402,687.7077430907119
6403,503.4647011255135
6404,470.78396601562264
6405,527.6948579125245
6406,670.3857327962284
6407,441.3479966727689
6408,711.2836582736694
6409,724.3011984179747
6410,462.21890334600533
6411,417.90958704742064
6412,410.7585967653293
6413,595.6305773375287
6414,526.6115745122189
6415,366.2870434438027
6416,575.1589095473487
6417,681.571190928408
6418,644.9871704606251
6419,516.7543434782291
6420,596.6780062351181
6421,287.55500876302284
6422,368.27974550780846
6423,546.2056734375002
6424,700.5208487290972
6425,555.5582853662503
6426,730.5718769099966
6427,427.97000090214095
6428,330.19413361146104
6429,638.8912110211977
6430,553.23305756787
6431,739.205033398433
6432,546.5635108992195
6433,575.2306075358969
6434,345.61936496430974
6435,608.2427889563676
6436,414.3939736136522
6437,629.2156744221131
6438,455.37609999999603
6439,480.65112906961656
6440,711.9587762650931
6441,408.12521374246035
6442,327.7757082532074
6443,499.38058908451654
6444,368.62153218296686
6445,531.8581086331135
6446,357.18330713215465
6447,394.1796948983442
6448,575.367750660534
6449,506.86892304687166
6450,557.0997811902903
6451,379.7226744553685
6452,767.2910527343754
6453,731.7978425354929
6454,403.4264716789465
6455,548.7505216231539
6456,477.46472698037934
6457,351.54243241714715
6458,745.7476408203197
6459,595.2925116160042
6460,521.676811727801
6461,400.14114061726264
6462,489.95409723131996
6463,777.770052343749
6464,271.86668567426995
6465,523.6212154627727
6466,509.78224808982964
6467,450.54901272439105
6468,285.0280539062493
6469,527.7717219229067
6470,633.1332159895434
6471,456.32942583007423
6472,449.2003192001302
6473,603.0345383918552
6474,717.3175855468721
6475,584.0024820264358
6476,735.9747933593801
6477,538.0948477236758
6478,739.4173999999955
6479,422.4495538252883
6480,483.81727242838735
6481,608.622799604626
6482,330.08173981273757
6483,729.580276065814
6484,470.46473877535664
6485,435.3234816783445
6486,448.9159787656465
6487,744.2898749890101
6488,345.6446823434819
6489,292.91387306030254
6490,315.81166797984326
6491,665.3940604126744
6492,726.0812064453087
6493,555.1550058152309
6494,426.5768745145945
6495,449.97665730496317
6496,433.68403645396825
6497,272.78348776395615
6498,675.4137046376044
6499,323.178352348587
6500,607.8828616045272
