ID,Cost
6241,310.6619999999977
6242,773.0985999999987
6243,419.6236758266772
6244,630.896685853656
6245,514.1794402366255
6246,279.5434999999998
6247,463.0088443540292
6248,610.6308708885896
6249,755.9441999999985
6250,598.9529962846835
6251,482.76254858406634
6252,733.493334240199
6253,368.1183530024001
6254,558.6702277841292
6255,577.6685546821698
6256,449.1743053387513
6257,420.5911649846174
6258,346.1214000000026
6259,328.27584997208385
6260,531.769425869782
6261,656.2603999999993
6262,563.6125646636484
6263,420.0905904771186
6264,277.2422999999991
6265,565.0560028353509
6266,399.7563410440257
6267,689.3662999999959
6268,531.6275193051836
6269,343.6110000000014
6270,527.6461458848014
6271,369.65564483106226
6272,736.9070000000047
6273,516.3073420037838
6274,500.1804042285711
6275,642.5077607487472
6276,734.911420394018
6277,728.4874740967579
6278,518.6505738016746
6279,616.9199348920083
6280,404.88682994681835
6281,352.56422601397446
6282,531.6612905942009
6283,779.6884000000055
6284,560.4267889057065
6285,477.3943999999993
6286,281.4786000000012
6287,646.3200069040771
6288,728.8348951876555
6289,455.8025989579768
6290,599.15265543147
6291,638.1469549603504
6292,611.2595414431498
6293,554.4515054506886
6294,328.205405081306
6295,346.1214000000026
6296,578.5901731782758
6297,376.9299498258676
6298,267.75577512448706
6299,429.94572974880174
6300,454.96534433877247
6301,348.4011630063982
6302,637.7364106338198
6303,650.0132017310361
6304,724.4121252187975
6305,429.71030560858367
6306,585.2399369967852
6307,487.12133954869427
6308,497.0344378955139
6309,310.6619999999977
6310,637.622988121915
6311,733.1901394238017
6312,628.2586414487696
6313,752.2308999999968
6314,703.4093117945137
6315,368.7814957142861
6316,360.7513667080718
6317,531.8719559707874
6318,470.1769999999984
6319,610.6186372364156
6320,341.3686103438323
6321,718.9157999999952
6322,577.5075744327225
6323,611.024199909497
6324,673.8363727056876
6325,493.9811180656361
6326,715.1215694857175
6327,727.6291647101281
6328,758.0643096489822
6329,546.4116948784269
6330,314.41430478216193
6331,364.4375056284377
6332,330.3427273806458
6333,767.3456000000004
6334,294.4985749952081
6335,587.8123929219726
6336,278.7066999999991
6337,269.18809999999945
6338,637.3808159527844
6339,656.2603999999993
6340,382.5583752780189
6341,281.7145477142855
6342,571.3364336837362
6343,329.0098687423918
6344,675.1279458803076
6345,279.5434999999998
6346,527.6112360596893
6347,677.194127380511
6348,488.56246797487364
6349,474.0120696019822
6350,720.1979464240205
6351,525.5770945072813
6352,367.7736000000004
6353,391.5677435184983
6354,725.9763000000024
6355,709.1927528643167
6356,281.4786000000012
6357,737.6456289769368
6358,502.15431068722285
6359,428.4109779176148
6360,724.4229640849394
6361,604.0286032705498
6362,600.6640057142907
6363,416.36071775729545
6364,566.4034412571406
6365,427.78102316401913
6366,547.0564090864848
6367,306.0006861003268
6368,477.3943999999993
6369,420.5911649846174
6370,650.000235404586
6371,485.7569095628432
6372,557.3642931237259
6373,693.4480330138231
6374,557.222840719088
6375,697.7865999999982
6376,576.5375498311851
6377,755.9441999999985
6378,383.20209999999787
6379,598.4559261554778
6380,374.7040306809345
6381,610.6022310350181
6382,508.22907314946633
6383,656.2603999999993
6384,527.6952705276585
6385,689.0524999999969
6386,394.9022802708997
6387,479.60364277682436
6388,508.22907314946633
6389,495.8329792990389
6390,752.2308999999968
6391,269.18809999999945
6392,623.7298000000009
6393,516.7869669792128
6394,367.7736000000004
6395,527.6588020915683
6396,745.6468619657094
6397,571.525686078426
6398,666.5426107761058
6399,656.2603999999993
6400,338.69479999999834
6401,635.160861823748
6402,688.2272714799325
6403,486.0044623498271
6404,470.1769999999984
6405,527.6952705276585
6406,663.5421695591871
6407,438.19122463071983
6408,772.4859612411054
6409,755.9441999999985
6410,468.4264657077944
6411,418.6363925493353
6412,402.0824000000004
6413,589.6326449922943
6414,519.6506270753483
6415,379.16320408385553
6416,577.1510604473644
6417,689.3662999999959
6418,648.2597671626779
6419,516.7140123596345
6420,595.5664382582476
6421,279.1251000000009
6422,367.7736000000004
6423,545.3175981393712
6424,721.4676409954491
6425,555.8272451760708
6426,733.2086804488499
6427,430.3302667207644
6428,329.21015917913934
6429,640.0775607870297
6430,600.9553914285767
6431,739.4174000000039
6432,548.8209022405945
6433,574.9281153601399
6434,346.4417019378597
6435,610.6186372364156
6436,393.27453590327565
6437,641.8082406327014
6438,455.4110093002391
6439,435.4315828035399
6440,717.6330893872367
6441,351.6215255766685
6442,326.3519999999992
6443,499.54239431899015
6444,368.3539488333027
6445,531.9094018629212
6446,352.910412359638
6447,394.3159443664477
6448,576.17943242424
6449,455.9054805294053
6450,555.7602660783383
6451,355.45305574266735
6452,767.3456000000004
6453,729.7200364333293
6454,397.1649951631075
6455,608.0419332334154
6456,473.93089540418
6457,365.3927637361159
6458,768.9363943951595
6459,591.3595048093825
6460,520.8902955965373
6461,401.90602359130685
6462,546.5885144386107
6463,779.6884000000055
6464,267.75577512448706
6465,521.6486072271681
6466,507.32979083870697
6467,449.1743053387513
6468,280.8764028571419
6469,531.5874235908515
6470,641.5234215393382
6471,455.31145079591533
6472,450.241888264863
6473,611.2628986179861
6474,717.3991000000036
6475,578.7293768078177
6476,736.8493163020455
6477,549.641612583656
6478,739.4174000000039
6479,420.5911649846174
6480,484.1410999999991
6481,604.7517418072615
6482,328.28725979763806
6483,729.542979357358
6484,438.6977628436792
6485,429.94572974880174
6486,446.69475370780873
6487,745.6468619657094
6488,341.28618549599025
6489,290.18131693695267
6490,294.4792371800821
6491,690.427717986227
6492,725.9763000000024
6493,560.862898982734
6494,386.2365112064019
6495,449.1743053387513
6496,428.4109779176148
6497,267.75577512448706
6498,677.1899043991444
6499,306.22132268060795
6500,610.6308708885896
6501,748.3497896549446
6502,473.9278602576123
6503,495.5435871972927
6504,623.7298000000009
6505,708.9029476612387
6506,752.4409033255832
6507,615.3438380326409
6508,473.9278602576123
6509,755.9441999999985
6510,269.18809999999945
6511,499.2245008371594
6512,577.6815907099624
6513,499.90020077995234
6514,563.6125646636484
6515,617.8911361845521
6516,724.4229640849394
6517,771.3025986701698
6518,654.7485830425994
6519,357.2458176164873
6520,654.6197537546835
6521,416.36071775729545
6522,650.5250983681259
6523,688.2162926489071
6524,265.6316999999991
6525,446.3560923400644
6526,577.427973834216
6527,362.45912079237667
6528,721.578067128911
6529,536.0070376847897
6530,745.6468619657094
6531,556.1890371385929
6532,577.5075744327225
6533,429.59494768937736
6534,402.0824000000004
6535,431.26183391838117
6536,341.13571416053185
6537,589.3509298802661
6538,436.3986277711262
6539,516.7140123596345
6540,437.8579528191235
6541,565.9905999999977
6542,361.1068829265173
6543,416.64312878273313
6544,474.7270999999985
6545,721.578067128911
6546,420.5911649846174
6547,577.9347327237357
6548,524.2493791090468
6549,402.13583565125083
6550,708.7137256344039
6551,404.6564246741051
6552,646.7843632206932
6553,668.5387313235449
6554,610.6308708885895
6555,752.489255981452
6556,650.405806556854
6557,267.75577512448706
6558,464.35599774025707
6559,726.5369682979775
6560,691.0706760690009
6561,687.7554598867581
6562,312.1153848808038
6563,312.9010377142874
6564,595.1784828571477
6565,343.62704117119495
6566,616.6237443662325
6567,516.7140123596345
6568,622.8276936431455
6569,700.8722999999954
6570,400.500955138676
6571,472.1417979655687
6572,477.32381913846075
6573,656.2603999999993
6574,736.8493163020455
6575,282.99529999999885
6576,658.271174022406
6577,611.402749258389
6578,463.815516714939
6579,406.5250173863234
6580,430.3302667207644
6581,674.6677170890706
6582,516.7140123596345
6583,352.910412359638
6584,600.9579875116858
6585,646.1098591581311
6586,416.36071775729545
6587,563.1486359126279
6588,438.8273558639402
6589,383.7597467598792
6590,485.73395469527503
6591,768.7111231685724
6592,717.3991000000036
6593,294.6332379743395
6594,727.9068786432662
6595,710.1684243368628
6596,476.6451971740698
6597,396.19287644103446
6598,572.1593003987695
6599,295.44269999999966
6600,481.73861459052273
6601,485.6694913441664
6602,610.6022310350181
6603,346.1214000000026
6604,700.0685591242553
6605,755.9407631428556
6606,508.0217567367995
6607,690.8824394264038
6608,367.7736000000004
6609,349.05390244863787
6610,364.93123482342367
6611,343.4599277142871
6612,767.3456000000004
6613,502.01767030934263
6614,279.15954003701654
6615,727.2404812016478
6616,688.1633999999967
6617,500.82416565714186
6618,765.7243000000016
6619,525.2534668743692
6620,642.9790849666192
6621,779.6884000000055
6622,477.51723740135975
6623,310.819522289472
6624,650.2799560727465
6625,553.1453077072202
6626,640.5496782559254
6627,771.8526487656906
6628,265.6316999999991
6629,725.8704367966391
6630,406.7625160268675
6631,477.3809674387748
6632,404.7362496969427
6633,612.6939008455614
6634,675.057944718715
6635,693.3695744444426
6636,531.6651101189607
6637,767.3456000000004
6638,477.45701057142776
6639,723.9444965958293
6640,650.4132839800907
6641,341.27186895476297
6642,558.0826629572814
6643,358.93489999999673
6644,582.8383277923376
6645,727.9636999999948
6646,276.44364727961675
6647,495.5435871972927
6648,608.2074995191127
6649,295.44269999999966
6650,444.33022855066855
6651,512.5220353639625
6652,649.0784973406313
6653,636.3795711073145
6654,382.165521339177
6655,278.7066999999991
6656,396.19287644103446
6657,616.8342125813189
6658,360.39930000000163
6659,642.9158809502926
6660,383.20209999999787
6661,725.9763000000024
6662,623.7298000000009
6663,689.3662999999959
6664,367.7736000000004
6665,485.7274056936615
6666,531.7829732370865
6667,663.8095287219542
6668,355.82118363793967
6669,520.4770242758809
6670,473.78467734821226
6671,482.4912841023619
6672,629.6845929327111
6673,560.6113511841035
6674,723.5089089448895
6675,779.6884000000055
6676,485.6409650133343
6677,608.2697442991719
6678,354.38880397719043
6679,485.73589156540487
6680,739.4154710129909
6681,495.5435871972927
6682,725.9763000000024
6683,477.3943999999993
6684,721.4676409954491
6685,290.7457203638992
6686,700.6516936190433
6687,316.34628125884944
6688,520.4327707130967
6689,310.1300859597657
6690,372.74428286705484
6691,440.14873061917325
6692,746.4801124560196
6693,346.1214000000026
6694,656.2603999999993
6695,520.0111788560406
6696,721.5863084310389
6697,339.4834465117178
6698,520.4770242758809
6699,733.387922689622
6700,350.65340704981344
6701,779.6884000000055
6702,326.3519999999992
6703,737.600504768717
6704,487.3879054847361
6705,303.9043822810598
6706,490.1244431736475
6707,623.8085189714295
6708,500.75540098640346
6709,480.37495941647387
6710,318.6147028126515
6711,402.0824000000004
6712,728.7697091708488
6713,627.9345653502772
6714,465.69810478288696
6715,599.3765552461599
6716,374.00073685714466
6717,455.3114507959153
6718,715.9609945723308
6719,664.1927044760714
6720,402.0824000000004
6721,474.7270999999985
6722,472.79870063306737
6723,676.6573999999969
6724,348.4807443941533
6725,502.4164479613492
6726,725.9763000000024
6727,498.75463156141285
6728,611.0262908333593
6729,733.2043301160307
6730,495.5435871972927
6731,527.6588020915683
6732,289.9418806868856
6733,693.4480330138231
6734,653.5096162193403
6735,675.9892909568076
6736,610.6186372364156
6737,379.523141871957
6738,312.5959252426765
6739,715.0316533333365
6740,718.6069874448402
6741,557.6431117058436
6742,727.9636999999948
6743,474.0120696019822
6744,650.2253540849528
6745,383.20209999999787
6746,557.3884269315007
6747,711.0576904672304
6748,683.2961339370822
6749,455.4110093002391
6750,282.99529999999885
6751,531.7260205838571
6752,474.0120696019822
6753,495.018415546018
6754,362.6080275448543
6755,617.8078336017792
6756,640.5982032756104
6757,714.7508112353613
6758,370.1933454803526
6759,467.26684746395466
6760,650.4754134394981
6761,423.46052866900425
6762,578.0438982104549
6763,400.79372502654644
6764,641.8082406327014
6765,267.75577512448706
6766,640.7243442040033
6767,555.7149154242777
6768,402.10071943149853
6769,590.1601812921958
6770,513.8380493182583
6771,455.77188826797806
6772,273.5996691040304
6773,520.3675325628595
6774,767.3456000000004
6775,469.67270253642755
6776,640.7243442040033
6777,739.0122513963862
6778,560.6113511841035
6779,502.01767030934263
6780,365.9187110222992
6781,697.7865999999982
6782,302.48062191104157
6783,735.3717304861797
6784,430.3302667207643
6785,328.27584997208385
6786,326.3519999999992
6787,516.7140123596345
6788,267.75577512448706
6789,317.48704579371025
6790,651.5013867332476
6791,340.5745990713885
6792,346.8503574856678
6793,531.7834760221219
6794,413.07408359369543
6795,437.1234945412472
6796,500.97117348571334
6797,312.9109000000016
6798,477.7440960634913
6799,406.77531160511376
6800,632.6751392213608
6801,310.47840867423537
6802,493.5332277189525
6803,557.8318000000047
6804,265.6316999999991
6805,278.7066999999991
6806,420.3510612964691
6807,492.3173345225519
6808,719.9797444869623
6809,449.1743053387513
6810,755.9441999999985
6811,725.9763000000024
6812,708.3447295917733
6813,656.2603999999993
6814,697.7865999999982
6815,773.0250148976736
6816,277.93818761190596
6817,502.01767030934263
6818,265.6316999999991
6819,279.37098548576546
6820,656.2603999999993
6821,768.4873665456855
6822,531.1767280766906
6823,613.5447670214311
6824,745.4592657280022
6825,733.565563756403
6826,516.7140123596345
6827,711.6745563378023
6828,358.93489999999673
6829,737.8046324714422
6830,312.8763820000016
6831,677.1815040902641
6832,536.2275211592951
6833,767.3456000000004
6834,638.9140558220179
6835,668.2499072419123
6836,767.3456000000004
6837,629.9542816690471
6838,585.0141747848076
6839,768.7111231685724
6840,455.41100930023913
6841,358.72804510831264
6842,343.665949434838
6843,772.9068027128139
6844,740.8691136723677
6845,312.9443720000016
6846,755.9441999999985
6847,760.3844494081545
6848,267.75577512448706
6849,517.3465917995002
6850,455.37609999999694
6851,278.7066999999991
6852,267.75577512448706
6853,384.90602061599327
6854,777.2826000000033
6855,697.7865999999982
6856,479.1655966981539
6857,564.6064782875094
6858,531.1534889476819
6859,360.43040852756445
6860,616.6237443662325
6861,407.5942061225511
6862,338.69479999999834
6863,610.6022310350181
6864,439.34497412371684
6865,770.7973264219399
6866,583.3130996109655
6867,451.8344466440788
6868,382.5926522909055
6869,745.4592657280022
6870,677.1899043991444
6871,283.89098392480446
6872,616.9199348920083
6873,531.616648866579
6874,516.7140123596345
6875,359.2398060114253
6876,520.4178293827425
6877,714.2784772187957
6878,674.936570387496
6879,768.9363943951595
6880,752.4409033255832
6881,508.4855875866152
6882,640.8057903062496
6883,277.93818761190596
6884,718.8858787193803
6885,642.9158809502926
6886,577.905092885714
6887,557.1690821483859
6888,477.3103865772363
6889,610.6308708885896
6890,576.17943242424
6891,627.0638540077433
6892,267.75577512448706
6893,700.951085194448
6894,477.32381913846075
6895,494.2724183079227
6896,486.41797285354835
6897,421.04655186198784
6898,360.4646537282441
6899,447.1440441252168
6900,616.4874185769013
6901,652.2155179999947
6902,727.9636999999948
6903,677.5167979953253
6904,343.6110000000014
6905,718.3818900327128
6906,394.9022802708997
6907,516.7140123596345
6908,678.3351511737711
6909,693.6062526966077
