ID,Cost
5204,314.9172947712674
5205,486.8114141520671
5206,445.50070150651845
5207,677.1131691109808
5208,347.86800750006046
5209,285.26034326666775
5210,594.4600922465959
5211,779.6884000000055
5212,571.7859957402446
5213,569.3213965005691
5214,368.472858576404
5215,407.34932758784845
5216,269.4445443333328
5217,285.33224477507764
5218,538.6567496617698
5219,528.5226244124068
5220,288.62735188994594
5221,312.88446046949093
5222,547.9838818342187
5223,290.4902466280676
5224,449.90542000711554
5225,673.3333638387066
5226,668.5409223225707
5227,286.35278566666716
5228,416.02153134849914
5229,721.3660286877208
5230,438.1853762406316
5231,338.5478461105228
5232,580.2165485952781
5233,746.6141945636095
5234,395.7970231239205
5235,733.6233718050787
5236,265.9370400137534
5237,483.56955513086626
5238,455.86495543533454
5239,471.9965235755827
5240,284.80867644339594
5241,743.4285343790045
5242,656.9193237195376
5243,404.2234566585797
5244,364.4929808520892
5245,327.67101815050427
5246,441.11634654656655
5247,655.8009610954273
5248,742.0518045500377
5249,483.51936620743305
5250,739.1135267315786
5251,455.81864553131356
5252,656.7285252902428
5253,558.5924664432397
5254,702.0261304590144
5255,356.68585427833835
5256,715.3891387691048
5257,456.3652074831629
5258,656.8166570330044
5259,329.3225163675527
5260,406.2930043556358
5261,517.7817628102381
5262,605.9227297078564
5263,739.6621398155906
5264,551.9670454943363
5265,470.24283430128077
5266,751.8119862229671
5267,456.4007916147885
5268,360.1124031146589
5269,416.67272715740165
5270,739.0471413017143
5271,382.90184278338614
5272,357.7462336983511
5273,710.5419855066691
5274,583.5838839503011
5275,705.2873050627151
5276,420.66704297660164
5277,676.3170146106365
5278,526.849488034386
5279,623.0746320779871
5280,728.4522576602967
5281,774.9556056400038
5282,289.6920805744938
5283,651.1452757002338
5284,297.41490048515226
5285,364.7319422046875
5286,299.73360079145726
5287,484.5529416273476
5288,687.4207270204428
5289,371.0232795975389
5290,724.9096496250897
5291,367.7736000000004
5292,618.5392161029833
5293,554.055622924627
5294,706.0953786681185
5295,722.2870359763801
5296,403.1545593265956
5297,767.9904527182981
5298,408.1244117446291
5299,656.8071488050151
5300,742.4686329028331
5301,384.01960504156983
5302,725.6366986666686
5303,419.03216850508625
5304,587.0352470875655
5305,735.1214927331362
5306,723.5822929633799
5307,638.1764989181563
5308,429.4541480366674
5309,717.8363499577151
5310,565.7064083353506
5311,360.05349122373445
5312,412.169891635369
5313,517.3143217801996
5314,339.835355772017
5315,493.4212432143363
5316,608.4651472505731
5317,346.1513853333358
5318,346.4354727561329
5319,499.32401839298166
5320,319.54857148817405
5321,291.03298776219026
5322,749.4294386218797
5323,710.1451531190972
5324,719.8383383670918
5325,711.6124364277979
5326,437.8309632518278
5327,672.4136698122671
5328,750.1407752374964
5329,689.3427649999965
5330,365.4579295434985
5331,368.2668994983236
5332,366.5753098439801
5333,299.03022636842394
5334,371.5698826666671
5335,397.29132060407363
5336,712.6479233056285
5337,445.14258709624556
5338,338.94163709029345
5339,400.9578034377441
5340,499.6279751727431
5341,749.8799848356858
5342,615.1581707863737
5343,458.7986012228114
5344,715.1444786969729
5345,589.9617267939249
5346,664.1398761968078
5347,715.1502000000032
5348,773.7772543468309
5349,620.5647473155423
5350,608.2043698208088
5351,671.3506252630203
5352,767.5305378218084
5353,776.1237918055568
5354,415.59265353915174
5355,557.0593690986292
5356,490.41304437154145
5357,361.22162410714014
5358,777.8723696666722
5359,434.13301933181333
5360,396.202948985815
5361,517.5057330370782
5362,588.8385841009493
5363,591.3583082759789
5364,417.770249876836
5365,706.197562564408
5366,747.510386764948
5367,476.23217645170024
5368,730.1606902569829
5369,470.369098123503
5370,555.9851931104006
5371,296.8624664939926
5372,648.7306462289963
5373,717.4590275394316
5374,744.8005493593593
5375,326.5648161533719
5376,738.4398984722178
5377,556.8280993545012
5378,710.1823963258137
5379,617.9589628309586
5380,606.6197558744234
5381,733.8876131335811
5382,383.1046714236353
5383,293.2679295386415
5384,710.2483757870042
5385,591.0977589487894
5386,417.90131956197087
5387,521.8205679882192
5388,624.0337042606642
5389,558.697956073673
5390,363.4706896016358
5391,297.84122804181277
5392,640.3772387987057
5393,287.12699999999865
5394,655.4691343143876
5395,663.7088135025165
5396,471.55388950925806
5397,572.8596292580005
5398,667.5490093050721
5399,523.1280865986057
5400,525.7373099311899
5401,495.8723084935864
5402,310.6548939711428
5403,737.1278873066702
5404,488.6308291032865
5405,363.9277352707166
5406,420.69230616582723
5407,327.77858206796697
5408,517.03945117329
5409,414.8720672259002
5410,565.5741514383
5411,424.2250569664944
5412,558.0161977393848
5413,656.5365226367761
5414,587.2839116779104
5415,329.80440854330476
5416,400.68189210807003
5417,580.4419880503216
5418,321.128460770692
5419,512.0057102838543
5420,767.3283793533338
5421,453.42503407269453
5422,561.7264126462803
5423,747.7453143960179
5424,717.4724317687973
5425,478.51279301783245
5426,556.1393010484721
5427,726.0557673463633
5428,752.8156344249871
5429,365.5258940165633
5430,327.47294553533436
5431,330.27243292453784
5432,297.307729281953
5433,656.7089863278541
5434,565.895331786368
5435,774.928078116115
5436,689.4202464814779
5437,436.7429081059375
5438,367.0248605871726
5439,580.7088007846651
5440,284.3028000000005
5441,269.7330657110969
5442,706.3072929295665
5443,695.1171141286682
5444,715.099929435464
5445,554.9842358719972
5446,525.491390212586
5447,389.76941369087245
5448,589.631035533307
5449,687.1271521169198
5450,560.5477736010224
5451,416.9690018559937
5452,590.7298367482908
5453,407.57858855621225
5454,638.5457739166361
5455,572.893417835271
5456,677.0343208031726
5457,402.2950181534266
5458,734.466380466951
5459,521.9875935458882
5460,335.53097651492084
5461,385.07347622963937
5462,438.48304119258586
5463,497.6408438057496
5464,422.9227236999377
5465,517.9827118064316
5466,732.8423111206486
5467,491.5212529301984
5468,464.1066106820368
5469,403.6020360163424
5470,616.5985254127519
5471,385.7568726626511
5472,570.7305930306201
5473,673.8664346225211
5474,722.0596148696201
5475,472.20537317592465
5476,645.1091258775423
5477,284.3028000000005
5478,696.8426987243189
5479,396.13458249999934
5480,304.84645631479253
5481,363.86174980420486
5482,387.8369789780785
5483,451.2318892039376
5484,383.031805398008
5485,778.0514100000055
5486,589.9215503681719
5487,362.298513479529
5488,359.94658039324406
5489,463.5658664090069
5490,623.3938232542032
5491,766.3114848271927
5492,597.5052899762285
5493,719.0655829331579
5494,562.4872951007765
5495,590.3048233979557
5496,743.4095286744629
5497,269.0713774691777
5498,777.1941876801642
5499,583.4855866561334
5500,509.04931747006765
5501,456.4418244353345
5502,438.3357668771555
5503,436.8667721350311
5504,558.6074420612782
5505,520.0675622127787
5506,361.61707585369174
5507,282.76001705128317
5508,605.730088169064
5509,444.8712849608243
5510,434.53044888844073
5511,502.52903345871465
5512,509.35159650062155
5513,410.4671860069942
5514,289.42549726131085
5515,703.2181662554922
5516,501.5959180057542
5517,433.24409452206174
5518,478.2504714730662
5519,732.9393560770222
5520,288.1100624701349
5521,739.1691444623193
5522,606.1695315248273
5523,449.67458563330524
5524,575.9291989546766
5525,661.0895104147748
5526,502.3086868962662
5527,561.8747121738016
5528,353.6860005948538
5529,531.997585880721
5530,414.2626615352681
5531,746.6353497049914
5532,717.8610809774759
5533,548.0543067169541
5534,424.9708455237764
5535,373.77527121116526
5536,420.78274384936014
5537,364.68484406333323
5538,455.3736841020011
5539,437.85814359571026
5540,508.58909635383066
5541,638.3173983446438
5542,567.5326699143006
5543,518.3950612620761
5544,533.0604506103062
5545,612.6318515457557
5546,393.32654800629024
5547,520.6704881630016
5548,518.541806043753
5549,453.34253274897713
5550,289.9926564666677
5551,613.7809230199088
5552,406.5280794253105
5553,588.2047142325904
5554,711.8040562297297
5555,502.1796420384985
5556,603.5280138962023
5557,406.2341596605069
5558,592.1309904169318
5559,502.2107901802627
5560,734.7088335060403
5561,303.37161112986195
5562,513.6436592235477
5563,327.7987997217285
5564,634.9989285615509
5565,573.1757978706728
5566,657.1415154392198
5567,526.7989973113232
5568,325.137675439161
5569,435.8465330016269
5570,357.3328123109239
5571,344.2473726153528
5572,704.6637207293721
5573,597.3062831513579
5574,416.2000095172393
5575,659.3421748123292
5576,439.4523686248336
5577,558.136224777922
5578,280.3724553871631
5579,676.2461401132939
5580,527.0084449068718
5581,639.550517355078
5582,380.3987845349758
5583,435.15561749258467
5584,743.0041317149803
5585,520.5708072542394
5586,460.5066299162385
5587,455.45136971738566
5588,564.1835084221408
5589,498.3273312421123
5590,431.4590888673333
5591,518.7981330405771
5592,546.7964941655013
5593,658.8890161064702
5594,546.9161764367727
5595,690.926973101842
5596,308.74038615222963
5597,447.91409214710836
5598,357.44253969347994
5599,762.1155319392348
5600,732.771132667036
5601,478.4154943917611
5602,616.629561462229
5603,391.7526305408674
5604,415.85029666581494
5605,579.6079703550505
5606,416.4296870712623
5607,480.70895218874097
5608,420.4118353569172
5609,741.7418518173017
5610,656.624766097846
5611,515.2662871784356
5612,641.6142528248613
5613,767.3005044495243
5614,478.01646774509516
5615,293.9123477934055
5616,366.06383891645845
5617,340.8504679350739
5618,323.60920705752915
5619,280.5537421870635
5620,625.0063482695399
5621,458.0539954257307
5622,300.0351228756619
5623,727.1818057820274
5624,717.9172731560099
5625,584.3160327924878
5626,612.3696274490654
5627,366.587087728991
5628,382.6504039609731
5629,575.5188459203924
5630,656.8166570330044
5631,370.21538535202535
5632,437.92319304665335
5633,267.98772917436054
5634,454.0796274402973
5635,559.0319280119741
5636,350.15447610632685
5637,734.0158045887174
5638,498.9870400434424
5639,554.9989889734319
5640,383.09647459585733
5641,407.4956213209183
5642,516.4187574398019
5643,717.3524042508452
5644,366.5963422097981
5645,477.74925163842914
5646,518.5561985630615
5647,559.0302221338585
5648,455.3736841020011
5649,690.6099978673562
5650,602.8104112083754
5651,737.9145559032805
5652,315.5019656746843
5653,451.0054419769389
5654,408.2177130415338
5655,397.6056172860147
5656,510.14273087060644
5657,564.4385087555161
5658,694.0953792135729
5659,418.96843727811444
5660,734.292664746365
5661,536.1010338547878
5662,499.8738166619978
5663,516.0401900324982
5664,458.27817192896987
5665,284.9045805400176
5666,363.35464017695637
5667,336.6358951412795
5668,375.2774737810905
5669,462.8049034325375
5670,706.4614941064102
5671,712.3733498272719
5672,415.1130265249497
5673,706.2117200889433
5674,674.7963421034609
5675,490.8674541035308
5676,540.3739853140165
5677,503.7674535925084
5678,558.099801802866
5679,408.1982970159047
5680,560.6403652489016
5681,758.7847581235117
5682,618.3166237205115
5683,613.9762554301553
5684,520.24067952308
5685,709.6193912105591
5686,473.03792361768836
5687,439.45393407340606
5688,270.2090682996005
5689,732.1401987575706
5690,555.05777399675
5691,325.47494704522165
5692,360.41460229861826
5693,334.495821689352
5694,385.0375096749851
5695,440.51095830341654
5696,666.1012384582702
5697,612.7728780627684
5698,767.3283793533338
5699,517.1868624167197
5700,475.35510102721787
5701,605.865987598348
5702,724.693381000002
5703,435.3764837787292
5704,689.0300109999963
5705,292.1370004955791
5706,449.4734020234509
5707,655.9163301013343
5708,522.3691002301589
5709,534.5740943152932
5710,672.2917862246915
5711,383.2020999999983
5712,377.26502366569264
5713,578.4806912669793
5714,371.173855858229
5715,340.4294541957052
5716,726.0557673463633
5717,607.2206641178415
5718,459.40509758648267
5719,723.855232619677
5720,368.7362727248355
5721,329.04803975185854
5722,715.5567171824538
5723,339.9629487791379
5724,567.3067245831946
5725,479.2140012219966
5726,536.2889258973479
5727,367.7736000000004
5728,440.00439827983956
5729,464.65915528058724
5730,631.3661497435472
5731,713.3281998203952
5732,616.825549421937
5733,689.3763076400601
5734,517.4054302680371
5735,696.1410183305061
5736,555.5886510356846
5737,744.2541075322356
5738,268.7839159305009
5739,764.334117101627
5740,301.19037314814904
5741,435.2945074950835
5742,466.81063611777944
5743,750.908099938953
5744,356.9193653601466
5745,717.4793369166691
5746,349.06781416980215
5747,710.3587417168964
5748,512.9225012102486
5749,716.739124912661
5750,313.90150419205844
5751,284.4580752452712
5752,727.459493843402
5753,397.6609729486605
5754,343.7058373333333
5755,380.5609214489482
5756,424.9178845811338
5757,285.6175606741068
5758,501.54081708735845
5759,450.8976168084713
5760,738.6068067828606
5761,472.829702887888
5762,739.0057599252908
5763,472.3163472268875
5764,622.4414705649746
5765,753.4110718106897
5766,272.0600817657268
5767,747.942181036046
5768,591.3107216660356
5769,715.1502000000032
5770,533.8156843428417
5771,422.48209711157153
5772,720.6548264275232
5773,727.3952111725877
5774,373.1972265394674
5775,691.7598592246778
5776,472.07140916318554
5777,459.4316316841722
5778,344.27503859449666
5779,300.4019066549644
5780,763.3234143418291
5781,491.07049292144706
5782,454.40035899357736
5783,359.0087968235291
5784,299.4875454571254
5785,675.4630126732111
5786,335.851064328613
5787,547.8853285595565
5788,687.4094103143932
5789,719.547418983582
5790,637.6075904607519
5791,635.9285355361359
5792,475.43055450630277
5793,442.152989550517
5794,686.7378979269134
5795,432.3565151497688
5796,638.9889550422567
5797,432.67326717331485
5798,402.1085831564478
5799,361.36598708625615
5800,486.46176788356473
5801,421.8184820658272
5802,418.76109282845584
5803,342.1608686209857
5804,712.5754671914858
5805,338.50786523378923
5806,709.0785423994323
5807,766.3435870652879
5808,522.9753876636629
5809,675.9863685053733
5810,287.81608571535054
5811,378.5479400444861
5812,503.29184116251037
5813,485.99814190562097
5814,350.79742994126167
5815,411.00601426560917
5816,779.6884000000055
5817,586.1230616003219
5818,470.18687330128074
5819,661.0247349159091
5820,330.6072777709433
5821,695.1174750870981
5822,472.59101571639115
5823,389.40985705272544
5824,269.30978466666534
5825,536.3358994556263
5826,385.89304273518485
5827,408.01016431887825
5828,358.4542908319768
5829,715.1502000000032
5830,476.18050106317213
5831,499.58157830042757
5832,392.955955391992
5833,752.0662415031394
5834,654.6955345096665
5835,456.4135824353345
5836,284.10810481173456
5837,442.0499464125619
5838,488.91975448925155
5839,779.5093596666721
5840,520.3897234413386
5841,558.5735071288301
5842,498.3914873040496
5843,356.78218624605523
5844,402.32271319334393
5845,416.00894018390596
5846,498.26515585813894
5847,437.51522558681444
5848,423.6260405553518
5849,634.0969137830159
5850,416.879890871093
5851,363.534254954622
5852,652.2712645516878
5853,508.0765507036308
5854,438.8133494483732
5855,416.0652062433842
5856,566.1717208183306
5857,648.5120286652353
5858,410.8705834616238
5859,696.1015278731635
5860,554.3468171148145
5861,320.2846080385326
5862,333.4380032309171
5863,416.1921863976671
5864,535.6849790051108
5865,558.7642330652623
5866,758.5771121201158
5867,522.7698347984223
5868,285.4397036036082
